wins,assists,kills,gold,deaths,label
0.2368421052631579,5.221906116642959,1.5337837837837842,2547.453413940253,-4.610597439544808,1
-0.23571428571428577,-1.7914403778040153,-2.1091499409681234,-274.59197166470403,0.28441558441558357,0
-1.1842105263157894,7.308394954327966,2.2629404088734226,-2740.0980861244025,1.3253588516746415,1
0.21052631578947367,-10.251012145748987,-3.8036437246963573,626.6572199730072,-0.29014844804318507,0
-0.21052631578947367,10.703103913630226,3.8326585695006745,-255.64304993252154,0.43657219973009553,1
-0.35537190082644626,8.779686820356677,2.714006089604176,-2412.1415832970815,0.946498477598956,0
-1.1842105263157894,7.466942148760332,2.153110047846889,-3083.807525010874,1.1463679860809055,1
-0.35537190082644626,8.100043497172685,2.4756415832970866,-2931.979121357115,0.9501957372770775,0
0.2222222222222222,0.7371212121212096,0.6590909090909083,2166.784848484851,-0.5632575757575768,1
-0.08181818181818185,5.809358288770049,2.126470588235293,5001.775133689844,-0.012834224598929467,0
-0.35,-13.94953703703704,-4.545833333333334,-645.5370370370365,0.4870370370370356,0
0.9814814814814814,15.134680134680131,5.340067340067339,3259.6094276094227,-1.1818181818181817,0
-0.11363636363636365,-1.1954545454545453,-0.3204545454545453,2733.3863636363676,2.036363636363637,1
0.4852941176470588,8.322192513368982,3.6457219251336905,62.779411764699034,-2.324866310160427,1
0.5,13.715686274509807,5.715686274509805,8238.377450980392,-1.200980392156863,1
-0.5,-17.656862745098035,-6.685185185185185,-5698.13834422658,-0.1535947712418313,0
-0.02941176470588236,4.424854557207496,1.5576923076923084,3351.2032967032937,-0.2611506140917914,1
0.15625,8.333333333333336,3.041666666666666,5612.635416666664,1.041666666666666,1
-0.06451612903225806,0.0,0.0,0.0,0.0,1
0.45454545454545453,3.7056579783852506,1.150031786395422,4364.899131171856,-3.196651833015469,1
1.4615384615384617,3.7062937062937102,1.1996185632549263,4425.541640178002,-3.3587624496715396,0
0.08333333333333331,1.6999999999999993,0.7833333333333332,-2762.766666666663,-1.9166666666666679,0
-0.24074074074074076,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,0
-0.10810810810810811,0.0,0.0,0.0,0.0,0
-0.6206896551724138,0.0,0.0,0.0,0.0,1
0.9722222222222223,5.420467836257309,1.9421052631578952,12985.997368421056,-5.845029239766083,0
0.7575757575757576,40.18939393939394,16.242424242424242,31501.196969696968,-5.772727272727273,1
-0.2413793103448275,0.0,0.0,0.0,0.0,1
0.23529411764705888,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,0
-0.4285714285714286,-21.434660421545665,-9.408665105386419,-51225.51042154566,-7.349531615925057,0
-0.08421052631578946,2.2068825910931196,0.7130904183535751,-5062.267881241569,1.3568151147098515,0
-0.5934065934065933,-2.9483516483516468,-1.6939560439560442,-2427.778021978025,0.8791208791208778,1
-0.1282051282051282,1.8004048582995935,0.5647773279352233,-5170.996086369778,1.5120107962213218,1
0.14754098360655743,20.45721491623131,8.460637722932805,49382.97495946677,7.731760043235454,0
-0.26229508196721313,34.451068057625434,14.592151018380525,48618.45951316443,11.29806259314456,0
-0.21276595744680854,0.0,0.0,0.0,0.0,0
-0.35537190082644626,-7.319468906652215,-2.677144018425686,1249.6602086438215,-0.17084405907058553,0
0.06060606060606055,2.0909090909090864,0.35151515151515156,2034.4333333333343,-0.8484848484848495,1
0.08181818181818185,-5.444117647058825,-2.0735294117647065,-5074.335026737972,-0.21978609625668355,1
0.6590909090909092,5.084090909090907,1.6909090909090914,-4894.993181818179,-3.2579545454545453,0
0.013513513513513542,-0.8044294294294296,0.7173423423423415,1264.1133633633654,0.9451951951951951,1
0.013513513513513542,-0.8596491228070171,-0.14343290659080132,-1102.8788525367418,1.9587482219061165,1
-0.16176470588235292,5.1919786096256715,1.8991978609625662,4775.61096256684,0.3548128342245995,1
0.013513513513513542,-0.5739489489489493,0.7454954954954953,1329.2800300300296,0.9185435435435423,1
0.052631578947368474,0.4485538169748686,0.30203888098624887,-595.2743006164092,1.5656709340919868,0
0.5125,10.233928571428574,3.5999999999999996,4577.907142857148,-3.2785714285714285,1
0.2222222222222222,1.6611111111111114,0.0,-2025.8055555555547,-3.8500000000000014,1
-2.8333333333333335,-2.4959595959595973,-1.5636363636363644,-1435.9454545454573,0.9595959595959602,1
-0.1388888888888889,4.788888888888888,1.7444444444444454,1586.1388888888905,3.9444444444444446,0
-1.9444444444444446,-2.9208333333333307,-1.2263888888888896,-1137.2125000000015,1.3513888888888896,1
-0.0505050505050505,-8.390544096426453,-2.6065699006875462,2654.938884644762,0.29157117392411536,0
-0.26050420168067223,2.068553737284386,0.5925106884859215,-3461.2715612560787,0.45790947958130523,0
0.3737373737373737,6.904306220095695,2.2748538011695913,1272.3742690058498,-1.0350877192982448,1
-0.3697478991596639,-17.128100020496007,-6.786226685796269,-46565.075015372,-8.207829473252716,0
-0.3414634146341463,-19.92982456140351,-7.7727856225930685,-43395.163029525036,-8.385964912280702,1
0.4090909090909091,5.051515151515151,2.0832167832167823,268.2170163170158,-1.3410256410256398,1
-0.6666666666666667,-18.322440087145967,-6.911220043572984,-6034.6612200435775,0.01906318082788694,1
0.5,18.07298474945534,6.778867102396514,5888.216775599132,0.1476034858387809,1
0.5,17.826252723311544,6.78649237472767,5767.807734204791,0.15522875816993498,1
0.08403361344537819,5.408570039586081,1.5174664907285234,-285.4579484686401,-1.2140426418501278,0
0.06611570247933884,4.9020765330925755,1.2936315021876528,-538.2602264046145,-0.987846378220711,1
-0.20168067226890757,2.6593231887349518,-0.019418578242106577,-347.0308880308876,0.10924369747899121,0
0.3052631578947368,5.367551109177903,2.3175293605915623,-2343.1080469769513,0.4490648107873003,0
0.5151515151515151,15.015151515151516,5.239057239057239,3030.535353535357,-1.1397306397306401,1
0.3714285714285715,2.2521978021977986,1.3950549450549445,2071.9483516483597,-0.6340659340659336,1
-0.55,-21.684920634920637,-9.336772486772487,-46473.003968253965,-6.697883597883598,0
1.0,-4.145021645021643,-2.2316017316017316,7892.534632034636,6.214285714285714,0
-0.7857142857142857,-40.357142857142854,-16.619047619047617,-12982.357142857145,12.357142857142858,0
0.6721311475409836,-1.3251366120218577,-1.0,-28066.043715846994,-16.75409836065574,1
2.2142857142857144,-40.24355971896955,-17.54566744730679,-40635.070257611245,-5.36768149882904,0
-0.5454545454545454,33.75310481867859,14.429706905116742,48212.23845007452,11.836065573770492,1
0.5151515151515151,14.589225589225592,5.057239057239057,2878.846801346801,-0.9494949494949498,1
-0.2875,-2.962500000000002,-1.1750000000000007,2130.9625000000015,0.875,0
0.38181818181818183,1.9340909090909122,1.6931818181818183,-2251.0,-0.879545454545454,1
0.04054054054054057,-1.973684210526315,-0.4580369843527734,-2808.0106685633,3.4103840682788054,1
-0.763157894736842,0.7154424522845559,-1.0578368999421635,2310.675245806822,-0.3820127241179865,1
-0.02941176470588236,4.567711700064642,1.6643503555268264,3379.0657724628254,-0.334356819650937,1
-0.4363636363636364,-7.12777777777778,-2.7308080808080817,-931.7121212121201,0.3126262626262637,0
-0.4727272727272728,-5.8935064935064965,-2.7142857142857135,6019.674025974018,0.04545454545454497,0
-0.1388888888888889,4.4907407407407405,1.833333333333334,-494.27777777777374,0.22222222222222143,1
0.0,-2.1963562753036427,-0.141844997108155,-484.7018507807952,1.570705610179294,1
-0.02702702702702703,0.002772002772001514,0.05058905058904983,-2305.7605682605645,-0.57033957033957,0
-0.02702702702702703,-0.29799029799029597,0.03499653499653377,-2373.0973665973725,-0.5595980595980592,0
-0.30000000000000004,-7.150840336134451,-3.53109243697479,55.03781512605201,1.4071428571428584,0
-0.30000000000000004,-6.961764705882356,-3.518487394957983,74.70504201680887,1.3731092436974794,0
0.4297520661157025,3.9760765550239228,1.501087429317094,3613.0880817746875,-1.8051326663766858,1
0.4297520661157025,4.0195737277077015,1.5867768595041323,3485.2207481513688,-1.9269247498912563,1
-0.36,-11.417704918032786,-4.41617486338798,92.55628415300453,0.1973770491803286,0
-0.36,-11.250710382513663,-4.399781420765027,155.7844808743248,0.18404371584699497,0
-0.09999999999999998,-10.325925925925926,-3.147222222222222,-2576.642592592594,-0.6879629629629633,0
0.21333333333333332,-7.32,-2.2148148148148135,2106.1140740740666,4.237037037037037,1
-14.0,30.54901960784314,15.254901960784315,11892.76470588235,-1.7450980392156854,1
-0.018518518518518545,-4.636165577342048,-1.1579520697167762,2442.4629629629635,-1.238562091503269,1
0.22314049586776857,4.781296215745975,2.1438886472379295,-2665.955632883866,0.6136581122227049,1
0.21052631578947367,0.038036267138434,0.8983635559486967,-2026.2331711631996,1.5624060150375954,0
-0.14473684210526316,-3.568771929824564,-1.010175438596491,2934.165263157891,2.714561403508771,0
-0.23571428571428577,-2.0965171192443925,-2.1444510035419118,-337.16528925619787,0.31074380165289206,0
0.10989010989010983,-0.02007992007992243,-0.140359640359641,-1253.1882117882124,-0.7363636363636363,0
-0.35714285714285715,-1.1349206349206362,-0.6547619047619051,3834.107142857145,-0.4563492063492074,1
0.09999999999999998,13.89019607843137,4.704901960784314,4186.47156862745,-0.9269607843137262,1
-0.2527472527472528,-0.49019899019898716,-1.1691416691416698,-108.99391149391158,2.7126522126522126,0
-0.02631578947368418,2.0759109311740893,0.13100057836899914,256.19476576055604,-1.5815500289184499,1
-0.2631578947368421,-4.7726608187134545,-2.3874269005847957,-4135.366959064326,3.8019005847953213,0
-0.55,6.70676691729323,0.46503759398496136,-2795.3436090225587,0.9398496240601499,0
-0.3949579831932773,-0.633613445378149,-0.5714285714285712,-9709.028571428578,4.873949579831933,0
0.3949579831932773,-0.001680672268907557,0.45882352941176485,9648.332773109243,-5.023529411764706,1
-0.25490196078431365,0.0,0.0,0.0,0.0,0
0.018518518518518545,4.4705882352941195,1.1764705882352953,-2397.2984749455354,1.218954248366014,0
-0.1111111111111111,-11.05648148148148,-3.4435185185185198,-2921.544444444444,-0.287962962962963,1
0.2222222222222222,0.7910353535353565,0.6066919191919187,2103.064898989898,-0.525252525252526,1
-0.09999999999999998,-0.02499999999999858,-0.29999999999999893,856.2249999999985,0.6500000000000004,1
0.09999999999999998,-0.9749999999999979,0.0,-962.25,-0.34999999999999964,0
-0.07272727272727275,-2.6535353535353465,-0.5939393939393955,-2345.6949494949513,1.0858585858585847,1
-0.3846153846153847,-12.805860805860807,-4.836996336996336,-1977.2519332519296,-0.6347171347171336,0
0.039215686274509776,5.278966131907307,2.0873440285204996,8421.643939393944,1.0298573975044558,0
0.6590909090909092,4.742045454545455,1.553409090909092,-4523.710227272721,-3.0079545454545453,0
-2.27027027027027,-3.2289575289575296,-1.879536679536681,-3201.550772200768,1.082432432432432,1
1.657142857142857,6.2984651711924435,2.093506493506494,9925.918299881938,-6.272727272727273,0
0.32432432432432434,9.19894894894895,4.472972972972974,7083.048798798794,-4.237237237237238,1
0.5128205128205128,0.6153846153846168,-0.3461538461538467,1906.3333333333358,-2.551282051282051,0
0.23571428571428577,1.836540731995278,2.087721369539553,277.59179456905986,-0.25962219598583225,1
0.3717948717948718,-1.9766214177978867,0.20965309200603244,3148.972527472528,0.19887955182072936,0
0.44736842105263164,16.893274853801167,6.017543859649123,6628.673976608188,-3.578947368421053,1
-0.38181818181818183,-0.7000000000000028,-1.281818181818183,3475.759090909094,0.8818181818181827,0
1.1,1.1204545454545425,1.4795454545454554,-2878.286363636369,-1.127272727272727,0
0.04999999999999999,-1.5499999999999972,-0.3000000000000007,-1523.0249999999942,-0.05000000000000071,1
-0.037037037037037035,-9.5,-3.0808080808080813,-5769.465488215486,-2.4090909090909083,1
-0.3846153846153847,-8.4841628959276,-3.752639517345399,-4587.185951303596,0.6515837104072411,0
-0.46464646464646464,-3.973232323232324,-1.759090909090908,242.59924242424313,1.4651515151515149,0
-0.47058823529411764,-5.919117647058826,-3.3000000000000007,-1443.998529411765,0.6852941176470573,0
0.33749999999999997,5.0090909090909115,1.5488636363636363,-4933.157954545459,-2.9420454545454557,1
0.16176470588235292,-5.0983957219251295,-1.9125668449197857,-4896.900267379679,-0.391978609625669,0
0.019607843137254888,-4.098039215686274,-1.0010893246187358,2690.716775599125,-1.367102396514161,0
0.1515151515151515,1.8085248085248082,0.17282717282717286,738.9297369297346,-1.5801975801975807,1
-0.31578947368421056,-12.590977443609024,-3.85563909774436,-5895.730075187974,4.595488721804513,0
1.1379310344827587,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,0
0.0,9.951219512195122,4.585365853658536,21559.39024390244,4.073170731707317,0
0.06896551724137934,0.0,0.0,0.0,0.0,0
0.0,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,1
0.22580645161290325,0.0,0.0,0.0,0.0,0
0.31914893617021284,0.0,0.0,0.0,0.0,1
0.3333333333333333,0.1663630843958721,-0.0182149362477233,-4580.417729204615,-0.877959927140255,0
0.0,-2.3020532099479496,-0.21226142278773885,-563.87810873337,1.6693175245806824,1
-0.2857142857142857,-9.528571428571428,-3.678571428571429,-7183.842857142852,-0.5428571428571409,1
0.475,4.762499999999999,1.0374999999999996,-695.1750000000029,-4.6,1
-0.5274725274725275,-8.791208791208792,-3.8406593406593394,-5898.587912087911,2.686813186813188,0
-0.04999999999999999,1.4499999999999957,0.3000000000000007,1528.4750000000058,0.05000000000000071,0
-3.4705882352941178,2.5906120023767087,-0.3832442067736199,-1336.410576351751,3.4884135472370765,1
0.07352941176470584,3.525735294117645,2.0132352941176475,4805.091911764699,0.8169117647058819,1
-0.4363636363636364,-6.52121212121212,-2.4267676767676765,-499.1101010100974,-0.010101010101010388,0
-0.24999999999999997,1.051470588235297,-0.40000000000000036,175.02205882353155,1.235294117647058,0
-0.505050505050505,-5.161616161616159,-2.070707070707071,2868.290404040403,3.595959595959597,0
-0.4,-8.394117647058824,-3.6778966131907307,-3417.545632798574,1.4837789661319079,0
-0.2777777777777778,-0.5416666666666679,1.395833333333334,36.75694444444525,-1.416666666666666,0
0.17333333333333328,4.336842105263159,1.2871929824561406,-2650.3543859649144,-2.9938596491228076,0
-0.3296703296703297,5.329120879120879,0.8706043956043956,-410.8101648351658,-0.34890109890109855,0
0.19444444444444442,10.197916666666668,3.947916666666666,6344.6423611111095,0.11805555555555536,0
0.38888888888888884,7.027777777777775,2.722222222222223,5126.305555555555,1.4722222222222232,0
-0.4628099173553719,-5.243683589138133,-1.7131050767414404,-8771.650059031876,5.953246753246754,0
0.24074074074074076,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,1
0.4628099173553719,5.479102715466354,1.7943329397874859,9030.255726092095,-5.87201889020071,1
-0.19999999999999996,-12.544444444444444,-3.6722222222222207,-1870.913888888892,-0.39722222222222214,0
0.29787234042553196,0.0,0.0,0.0,0.0,1
-0.5151515151515151,-15.075757575757574,-7.2386363636363615,-5046.844696969696,2.571969696969699,0
0.6329113924050632,5.884267631103075,1.321880650994574,6308.717902350814,-7.829415310427969,1
0.46153846153846156,13.763736263736266,5.659340659340659,13537.25274725275,-5.879120879120881,1
-0.05882352941176472,-4.698039215686272,-0.207843137254903,-8229.090196078432,-1.5254901960784313,0
-0.05882352941176461,0.0,0.0,0.0,0.0,0
0.6885245901639344,3.221311475409836,-1.0163934426229506,-23741.17213114754,-17.487704918032787,1
0.26229508196721313,-34.82414307004471,-14.953303527074018,-48885.36810730253,-11.14555389965226,1
-0.06896551724137928,0.0,0.0,0.0,0.0,1
-0.3714285714285715,-2.748351648351651,-1.6505494505494518,-2319.230769230773,0.8318681318681307,0
-0.4098360655737706,-23.884749130650775,-9.01639344262295,-49073.157310813054,-8.045702930948831,1
-0.4098360655737705,-12.573770491803279,-5.426229508196721,-16415.508196721312,-3.3442622950819674,0
0.08421052631578946,-2.480161943319839,-0.7808367071524955,4938.006747638319,-1.284480431848852,1
-0.35,-9.51519607843137,-3.4120098039215687,-3184.3102941176476,1.7235294117647069,0
-0.08000000000000002,-1.132972972972972,-0.37765765765765735,-5419.639639639645,1.761801801801802,0
0.35,9.373039215686273,3.3551470588235297,3125.036764705881,-1.7803921568627459,1
0.35,9.472549019607843,3.3674019607843153,3203.08504901961,-1.6718137254901961,1
-0.3697478991596639,-7.49327731092437,-3.6457983193277315,-129.2411764705903,1.5256302521008411,1
-0.07272727272727275,-2.6696969696969717,-0.5858585858585847,-2344.276767676769,1.0747474747474737,1
0.42499999999999993,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,0
-0.10638297872340419,0.0,0.0,0.0,0.0,1
0.22500000000000003,0.0,0.0,0.0,0.0,1
0.42499999999999993,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,0
0.1071428571428571,0.1473214285714306,0.571428571428573,-1898.2544642857174,-5.321428571428571,1
0.39090909090909093,2.968181818181815,1.5954545454545457,-5202.409090909088,-2.3818181818181827,1
0.6590909090909092,5.014772727272728,1.706818181818182,-4783.447727272724,-3.1715909090909076,0
-0.08181818181818185,5.755347593582883,2.1336898395721917,5093.617379679148,0.1371657754010709,0
-0.39090909090909093,-2.8227272727272705,-1.5318181818181813,4952.668181818182,2.3181818181818183,0
-0.052631578947368474,0.3281175912754861,-0.033191085822664945,664.2550972024619,-1.886913229018493,1
-0.013513513513513542,0.49812312312312557,-0.9110360360360374,-1545.6321321321302,-0.7552552552552552,0
-4.666666666666666,0.25,3.6969696969696972,853.348484848495,-5.265151515151516,1
-0.026666666666666616,-2.2593406593406584,-0.5093040293040296,-3689.9827106227167,2.6799999999999997,0
-8.5,-13.866666666666664,-3.6866666666666674,-8463.353333333325,3.873333333333333,1
-0.6533333333333333,-9.846666666666668,-1.8533333333333335,3891.53333333334,3.7266666666666666,0
0.670886075949367,10.31223628691983,2.466244725738397,-3570.3670886075924,-4.004219409282701,1
-8.0,-10.604395604395606,-2.591575091575093,4191.741758241755,3.8791208791208796,1
0.28205128205128205,4.153846153846153,-0.3076923076923066,-12767.769230769234,7.487179487179486,1
19.666666666666668,14.299999999999997,4.933333333333334,-8325.430303030305,1.003030303030302,0
-0.08791208791208782,-2.7735429127834195,-1.175406871609404,-2066.984698845459,2.056892474613992,1
0.06666666666666665,-0.02126582278481237,0.4141772151898735,-1889.0454008438828,0.838481012658228,0
0.08403361344537819,5.429404819779151,1.5019098548510321,-288.37426210152626,-1.1962636294187092,0
0.35135135135135137,-2.2155348625936853,0.28242107653872495,657.6060640472424,-0.372246195775606,0
-0.20168067226890757,2.9358392005450824,0.026232114467410028,-201.25334998864855,0.08914376561435411,0
-0.20168067226890757,2.844197138314783,-0.009538950715420214,-278.91414944356075,0.05337270043152387,0
0.08403361344537819,5.560247239391625,1.56788665879575,-256.2349468713219,-1.2636294187096322,0
-0.06611570247933884,-4.9938190152093895,-1.3014792693937078,538.7145635113557,0.996666435169109,0
0.5454545454545454,2.7095959595959584,0.7550505050505052,3974.676767676763,-3.820707070707071,1
0.11111111111111113,2.4246031746031775,-0.261904761904761,1304.3809523809468,-3.7222222222222214,1
-0.08333333333333337,2.595238095238095,0.17857142857142883,-3372.773809523809,-4.404761904761907,1
-0.5,1.2777777777777786,1.3055555555555554,-6017.1388888888905,-0.9444444444444446,1
-5.083333333333333,-4.239898989898986,-0.5404040404040398,-7973.984848484848,3.4772727272727266,1
0.5959595959595959,4.489177489177486,0.1774891774891767,4134.489177489173,-7.580086580086579,1
0.5454545454545454,2.462121212121211,0.704545454545455,3676.1919191919224,-3.6818181818181817,1
0.2857142857142857,2.69047619047619,-0.2698412698412689,1922.777777777781,-3.654761904761905,0
-0.10989010989010983,0.08121878121878012,0.050249750249749425,1232.1266733266748,0.8872127872127855,1
-0.04545454545454547,-3.247727272727275,-0.631818181818181,1415.4840909090854,2.002272727272727,1
-0.10989010989010983,0.07172827172827567,0.09950049950049866,1290.1927072927065,0.836063936063935,1
0.5,17.269607843137255,6.498366013071896,5491.011437908492,0.431917211328976,1
-0.2222222222222222,-0.8877525252525231,-0.6547979797979799,-2113.0127525252537,0.5901515151515149,0
-0.5,-17.546840958605667,-6.600762527233115,-5612.339869281044,-0.26851851851851904,0
-0.07272727272727275,0.4532467532467521,0.26923076923077005,1500.3834165834123,0.6644355644355642,0
-0.16161616161616155,3.0360962566844947,1.571598336304218,2699.132055852642,1.144682115270351,0
2.8333333333333335,2.5444444444444443,1.6848484848484837,1831.3909090909074,-0.709090909090909,0
-0.35,-9.49240196078431,-3.3531862745098024,-3315.833823529414,1.6860294117647072,0
0.19999999999999996,12.00555555555556,3.4194444444444443,1635.1277777777796,0.6722222222222207,1
0.20168067226890757,-2.8898478310243014,-0.004315239609358201,287.78389734272787,-0.11106064047240416,1
0.55,9.276229508196721,4.869789227166278,-638.7937939109979,-0.15866510538641698,1
-0.08791208791208782,-4.272916956461263,-1.3828070663513703,-749.4956183057438,-0.0420086242871065,1
0.4098360655737705,10.791569086651055,3.7658079625292737,10479.686182669793,-3.5480093676815,1
0.06611570247933884,4.958538787415794,1.333703729425654,-514.7892214737076,-1.0311132717549842,1
0.47297297297297297,15.781853281853282,5.1698841698841695,11452.654440154438,-2.6061776061776047,1
0.68,-1.7485714285714309,0.5514285714285716,-471.8428571428667,-0.06571428571428584,0
-0.1466666666666666,-8.936842105263157,-3.8589473684210525,1781.26245614035,-0.20000000000000107,0
0.9324324324324325,4.954440154440157,3.8094594594594593,552.5374517374585,-1.7772200772200772,0
-0.46464646464646464,3.5002525252525274,0.6952020202020215,-898.805050505056,1.435353535353535,0
0.3939393939393939,14.32828282828283,6.79040404040404,3283.015151515152,-0.6237373737373737,1
-0.42857142857142855,-11.057142857142853,-4.214285714285715,-9671.821428571428,5.185714285714287,0
1.75,10.432506887052337,4.11386593204775,10521.323461891647,-5.286960514233243,0
-0.3,-12.803571428571427,-4.4714285714285715,2598.9964285714304,-0.6357142857142861,0
0.2894736842105264,11.299595141700404,3.4325236167341426,1191.6943319838028,-2.058029689608638,1
-0.1891891891891892,-3.9011583011583006,-2.088803088803088,-6332.349806949809,5.043243243243245,0
-0.2571428571428571,-5.4455598455598455,-2.6146718146718158,-6867.695752895757,5.5737451737451735,1
0.7058823529411764,14.980392156862749,6.107843137254902,8728.406862745105,-1.5294117647058822,0
0.6214285714285714,24.07020905923345,10.236062717770036,46286.17038327526,6.63205574912892,1
0.4949494949494949,3.0439393939393895,1.7494949494949505,-1287.76666666667,-1.8502525252525253,1
-0.35,-9.618872549019606,-3.4602941176470576,-3213.0480392156824,1.8357843137254903,0
-0.5,-13.441176470588236,-5.642156862745098,-8226.882352941182,1.1519607843137258,0
-0.04545454545454547,-2.811363636363634,-0.497727272727273,1537.6181818181794,1.8499999999999996,1
0.06060606060606055,2.1787878787878796,0.38282828282828163,2098.290909090909,-0.8747474747474744,1
0.3717948717948718,-1.2979961215255322,0.4183365653953892,3150.9819004524907,0.025533290239174278,0
-0.4516129032258065,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,1
0.2894736842105264,10.59041835357625,3.2489878542510127,1007.3151147098542,-1.877867746288798,1
0.6071428571428572,15.130952380952383,6.051587301587302,9453.527777777781,-7.103174603174603,1
-0.20833333333333331,-3.1250000000000036,-1.1805555555555554,-2457.6111111111095,2.7361111111111107,1
0.2105263157894737,-5.093598862019917,-2.986059743954481,4808.932859174958,-1.0130867709815075,1
-0.1142857142857143,-3.365079365079364,-1.7825396825396815,-368.5507936507929,-1.3841269841269845,0
0.1142857142857143,3.37222222222222,1.761111111111111,335.6396825396805,1.4190476190476193,1
0.2459016393442623,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
0.10666666666666669,-8.759999999999998,-2.9774789915966373,-446.3765826330491,1.3554061624649858,0
0.3052631578947368,4.993388429752066,2.199565028273163,-2453.2256633318757,0.5941713788603753,0
0.6,19.333333333333332,5.866666666666665,17026.233333333337,-6.266666666666666,1
0.620253164556962,9.278481012658226,4.869901547116738,10047.712376933894,-0.9212376933895925,1
-0.4285714285714286,-13.342857142857145,-5.871428571428574,1807.1857142857189,4.885714285714288,0
-2.8333333333333335,-9.956399437412095,-5.072433192686358,-11082.587201125178,1.699015471167371,1
0.6428571428571429,22.666666666666668,8.476190476190476,9311.30952380952,-4.11904761904762,1
-0.670886075949367,-9.94430379746835,-3.6822784810126574,-7077.724050632911,4.759493670886076,0
-0.10000000000000009,7.222222222222221,3.355555555555556,9472.711111111108,-2.2666666666666657,1
0.6428571428571429,24.0952380952381,8.333333333333334,7937.976190476191,-4.738095238095239,1
-0.3544303797468354,-6.772679324894515,-3.677039381153305,-4329.027426160334,2.20112517580872,0
-0.6363636363636364,-17.989898989898986,-8.176767676767676,-6854.3686868686855,1.883838383838384,0
0.5822784810126582,11.622251832111928,5.2528314457028635,4936.4746835443,-1.205862758161226,1
0.42105263157894735,-2.398596491228073,0.12140350877193029,1404.0687719298294,1.8470175438596481,0
-0.07594936708860756,-3.9814995131450814,-1.2679093058839879,-703.8699401863996,-0.1635832521908469,0
0.38181818181818183,0.5227272727272734,1.2363636363636363,-3314.5477272727294,-0.7568181818181827,1
0.32499999999999996,2.1750000000000007,1.0500000000000007,-3275.0625,-1.0875000000000004,1
-0.4473684210526316,-7.000711237553343,-2.7795163584637255,-4032.2816500711197,-1.2076813655761018,1
-0.07594936708860756,-4.087494783697313,-1.3225761580191957,-750.8522743079739,-0.1473083878147179,0
0.16161616161616155,-3.2095959595959584,-1.5918003565062389,-2750.7664884135447,-1.1152703505644688,1
0.06593406593406598,-1.431730769230768,0.2778846153846146,1291.5862637362588,1.2072802197802197,1
-0.29729729729729726,0.0,0.0,0.0,0.0,1
-0.16161616161616155,3.2198455139631648,1.5955139631610233,2749.6185383244156,1.143790849673202,0
0.08791208791208782,4.636667130338015,1.5160662122687452,990.4483238280663,-0.06120461816664502,0
-0.23076923076923075,-0.0641025641025621,0.6538461538461533,-1261.9102564102504,2.2435897435897445,0
0.4918032786885246,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,1
-0.021276595744680882,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,0
0.07317073170731708,-9.951219512195122,-4.585365853658536,-21559.39024390244,-4.073170731707317,0
0.0,-12.407407407407407,-5.444444444444445,-20995.925925925927,-4.222222222222222,1
0.23076923076923075,-0.1923076923076934,-0.7051282051282044,1265.6410256410309,-2.0769230769230784,1
0.2631578947368421,4.745614035087723,2.446637426900585,4067.758040935674,-3.8508771929824555,1
0.19999999999999996,12.430555555555557,3.6194444444444454,1821.1416666666628,0.4499999999999993,1
-0.42857142857142855,-9.62142857142857,-3.6428571428571423,-8798.957142857143,4.7285714285714295,0
0.4516129032258065,12.407407407407407,5.444444444444445,20995.925925925927,4.222222222222222,0
0.0,0.0,0.0,0.0,0.0,1
0.18681318681318682,4.159063159063162,0.7885447885447903,-80.415584415583,0.1319791319791328,0
0.4838709677419355,0.0,0.0,0.0,0.0,0
0.16666666666666666,0.22222222222222499,0.16666666666666785,581.3333333333358,-4.444444444444445,0
0.6666666666666667,12.573770491803279,5.426229508196721,16415.508196721312,3.3442622950819674,0
-1.2727272727272727,9.757575757575758,5.454545454545455,-778.6161616161626,3.757575757575758,1
-0.21250000000000002,0.8670454545454547,-0.435227272727273,-213.60113636364258,-0.14090909090909065,1
0.13636363636363635,-1.3613636363636417,0.22045454545454568,51.612499999995634,0.37954545454545574,1
0.13636363636363635,-1.5500000000000043,0.18295454545454604,67.96022727272793,0.4068181818181813,1
0.7357142857142858,25.65714285714286,9.0,29137.342857142852,-12.292857142857143,1
0.6666666666666667,26.809523809523807,7.357142857142858,14186.976190476184,-6.928571428571427,1
-0.08000000000000002,-1.1270270270270295,-0.3218018018018025,-5312.807747747749,1.696936936936936,0
0.0,-16.107142857142858,-5.2142857142857135,-7176.857142857145,1.25,1
0.0625,2.3888888888888893,-1.208333333333334,-5068.833333333336,-0.75,0
-0.23684210526315785,3.942389758179228,0.41322901849217786,4289.2453769559,-3.626600284495021,1
